Curso;Estudiante;Periodo;Nota
G335;1025782491;2021-1;2,61
M363;1013209191;2019-2;2,08
D500;1011320467;2022-1;4,86
M308;1036234325;2020-1;3,64
D302;1025118969;2021-2;1,51
E567;1017361835;2018-2;4,38
P745;1009085800;2021-1;3,13
D500;1014470502;2020-1;3,34
H871;1031368155;2018-2;2,99
T965;1033489724;2020-2;4,68
T965;1036394549;2021-1;2,27
O524;1023672115;2019-1;3,48
A807;1030644243;2018-1;4,49
C347;1035320586;2020-1;3,49
P745;1011320467;2020-2;4,77
F942;1033517090;2020-1;3,5
A261;1029968242;2019-2;2,25
A501;1029849739;2019-2;0,52
I208;1011320467;2019-2;1,36
I439;1025547613;2021-1;3,36
A259;1016853020;2018-2;0,19
A807;1006620179;2022-1;3,82
A898;1007141282;2021-1;3,33
A501;1027455581;2018-1;1,21
C602;1032709840;2019-1;0,4
S563;1022685954;2018-1;3,27
I439;1021221880;2021-2;1,03
G494;1030644243;2022-1;0,46
H871;1025782491;2019-2;3,64
A504;1016346495;2020-2;1,02
C414;1032698518;2018-2;2,69
S563;1020609357;2021-1;1,14
A504;1024857390;2019-2;2,24
S563;1026934441;2022-1;2,65
C602;1010286028;2019-1;2,92
S563;1031907920;2019-1;4,06
A823;1005792000;2022-1;4,63
F569;1028524066;2019-1;2,51
M216;1022927202;2020-2;3,61
P626;1010931681;2018-1;2,02
A823;1030091087;2021-1;2,37
M308;1034803592;2020-2;0,08
A807;1019127969;2021-1;0,75
I208;1029872516;2018-1;1,85
T285;1015083308;2021-2;3,79
I439;1007243097;2022-1;3,52
A823;1007410598;2021-2;1
F720;1014539020;2021-2;1,6
E567;1032915583;2018-1;3,18
L429;1028948634;2020-1;1,6
E567;1030644243;2020-2;3,54
A259;1032471705;2020-2;4,11
A504;1030268163;2020-2;2,54
M308;1011320467;2020-1;1,18
I878;1027852774;2021-2;2,94
C347;1026786380;2022-1;2,73
A823;1031368155;2020-1;0,02
M563;1022778416;2022-1;4,11
C414;1014094521;2019-2;0,29
I208;1032709840;2021-1;3,51
I208;1006869322;2018-2;0,35
A898;1030091087;2022-1;3,14
D500;1029849739;2022-1;3,08
C414;1022927202;2019-1;3,02
L429;1025739685;2018-2;2,28
I208;1011337184;2021-2;1,41
M363;1029968242;2020-2;0,43
I878;1027442627;2022-1;1,41
P626;1035262669;2018-1;2,15
O524;1032709840;2022-1;4,44
A664;1023253679;2021-2;2,19
F942;1034957126;2020-1;0,45
A176;1014299429;2020-2;4,62
F942;1024675960;2018-2;4,84
O524;1029968242;2020-1;4,27
L429;1011223749;2018-1;4,09
A664;1035262669;2019-2;0,87
I878;1008191021;2021-2;1,43
F720;1007243097;2019-2;2,24
G335;1025864622;2019-1;3,13
M563;1024675960;2021-1;1,16
M563;1012587699;2018-1;3,64
F335;1005381331;2021-1;0,84
G494;1032698518;2019-2;2,15
I208;1010004685;2020-2;3,19
G335;1020384392;2018-1;0,34
A501;1028492234;2020-2;0,26
P626;1007141282;2022-1;3,09
M308;1036726885;2020-1;0,14
I208;1007782591;2022-1;0,76
I439;1013274741;2020-1;4
E869;1028207790;2021-2;1,8
I932;1017529885;2021-1;2,76
A664;1033517090;2020-1;4,59
S563;1016323620;2020-1;1,65
S563;1025864622;2019-1;0,41
M308;1018045431;2018-1;0,35
I613;1035041244;2019-1;3,09
I439;1028967967;2019-1;2,76
C414;1024857390;2020-1;3,17
D870;1014470502;2021-1;1,29
M363;1025118969;2018-2;1,9
M739;1015022323;2021-1;0,85
L429;1016371055;2022-1;2,79
I878;1026069914;2018-2;0,41
G335;1014470502;2020-2;0,09
T965;1016371055;2021-1;1,43
I870;1025864622;2020-2;0,19
A501;1029045055;2018-1;2,91
F335;1030268163;2019-2;3,36
D500;1011223749;2021-2;3,98
M627;1006620179;2021-2;1,87
A259;1033489724;2018-1;4,05
A664;1031907920;2022-1;2,06
F569;1020384392;2020-2;4,14
G494;1008664065;2022-1;0,02
I613;1033489724;2019-2;2,86
E567;1025547613;2022-1;4,31
I229;1032714649;2022-1;2,42
G494;1017803121;2022-1;0,4
M563;1023672115;2021-2;3,12
L429;1015083308;2019-2;4,63
M216;1034481649;2022-1;2,28
A261;1029849739;2018-2;0,81
D870;1034544364;2019-1;1,24
A664;1016775331;2019-2;1,57
I932;1006691619;2021-2;1,45
A823;1031907920;2022-1;3,34
C414;1010931681;2020-1;1,48
F569;1033169996;2019-2;0,16
E567;1030091087;2018-2;3,97
M563;1009085800;2021-1;1,81
T965;1009963940;2019-2;1,17
A176;1024872585;2021-2;0,31
A823;1033080663;2022-1;1,08
F335;1035534738;2022-1;0,79
F335;1014623884;2020-2;0,34
E567;1009476698;2020-2;0,54
T285;1019489019;2018-1;0,44
C602;1013699513;2019-1;0,97
G494;1034481649;2022-1;1,34
P263;1036234325;2019-1;0,32
F942;1022685954;2020-2;0,09
M563;1031006213;2018-2;1,48
G335;1014196491;2018-2;2,48
D500;1006869322;2020-2;1,44
A823;1030551548;2019-1;4,51
I870;1017830375;2018-1;4,69
I870;1016835739;2018-1;4,2
C414;1014539020;2020-2;1,75
T965;1015936433;2021-1;2,11
A898;1031012356;2021-1;0,13
M363;1008664065;2020-2;1,44
M216;1034835188;2018-1;0,79
A176;1028492234;2021-2;1,79
M363;1013274741;2022-1;3,97
M627;1014655400;2020-2;3,32
E869;1031593238;2019-1;4,1
F942;1025739685;2019-2;4,43
M216;1025547613;2019-1;2,43
O524;1036234325;2020-2;1,44
A664;1019489019;2018-1;0,9
I613;1031420041;2019-1;2,54
A176;1019326447;2022-1;3,61
M627;1029849739;2021-2;3,19
F720;1034481649;2020-2;1,9
A898;1009476698;2020-1;0,04
I870;1024169086;2018-1;1,87
M739;1028207790;2022-1;0,5
A259;1007243097;2018-1;3,99
F942;1031368155;2020-2;3,29
A898;1031907920;2020-1;3,99
I870;1027442627;2018-2;2,19
C347;1012719712;2021-1;0,08
I229;1012719712;2022-1;4,43
M216;1031933164;2018-1;1,41
L429;1025848413;2022-1;2,23
C347;1024614869;2019-2;2,78
S950;1028332106;2019-1;4,02
S950;1024614869;2021-2;1,57
I229;1015022323;2018-1;3,94
D302;1019403297;2019-1;0,89
D870;1025118969;2019-2;4,34
I229;1031368155;2020-1;0,24
I870;1016835739;2022-1;3,61
E869;1032709840;2019-1;3,9
A176;1009476698;2019-1;1,36
S563;1028401427;2020-1;2,92
L429;1026198783;2020-1;4,16
A504;1031933164;2020-2;1,03
C414;1011320467;2018-1;4,4
O524;1024857390;2019-1;4,28
D500;1035262669;2020-1;1,49
C974;1034544364;2019-2;2,05
I229;1007410598;2020-1;1,59
M627;1026274829;2022-1;4,43
C414;1010665893;2018-2;4,89
A259;1019403297;2019-2;2,74
S950;1032714649;2019-2;1,69
A176;1025547613;2020-2;1,56
I208;1029663223;2019-1;2,04
M308;1013699513;2020-1;0,61
I229;1005439663;2019-2;1,03
F942;1028967967;2022-1;2,75
M216;1024169086;2022-1;1,75
C347;1024857390;2021-2;1,97
E567;1005786287;2020-2;4,73
M563;1014539020;2021-2;3,84
D870;1035320586;2019-2;0,53
P745;1029849739;2020-1;3,3
C974;1033517090;2019-1;4,4
T965;1027160440;2018-2;1,55
C414;1024857390;2019-1;1,67
P745;1027852774;2018-1;0,9
I932;1033706294;2018-1;3,7
M739;1019284487;2020-2;1,11
I439;1028332106;2020-1;3,64
A176;1015471373;2018-1;4,02
M308;1007782591;2021-1;3,95
S563;1028269526;2020-2;0,15
A504;1032415766;2019-2;4,26
A898;1035262669;2020-1;1,6
R615;1010665893;2019-2;2,25
E869;1015100509;2018-1;1,04
C602;1014470502;2019-2;2,28
M563;1026198783;2018-1;2,63
A807;1020609357;2018-2;1,56
A807;1016323620;2020-1;4,78
D870;1025484917;2018-2;4,02
I870;1035012212;2021-1;2,65
D302;1028948634;2019-2;2,96
F942;1029872516;2020-1;4,65
S563;1011259737;2018-2;1,06
C974;1026786380;2019-1;0,73
E567;1024113941;2020-2;1,78
P745;1014470502;2021-1;2,53
F335;1034957126;2019-2;4,37
I208;1011259737;2021-1;2,26
A259;1018135681;2020-1;1,1
A261;1027852774;2019-1;2,15
I870;1018069781;2020-1;2,43
A807;1028401427;2021-2;4,42
M739;1030551548;2021-1;2,29
A807;1007410598;2021-2;2,52
P263;1023253679;2019-1;2,89
A807;1029045055;2018-1;0,11
E567;1031368155;2018-2;4,58
C974;1028524066;2022-1;0,89
H871;1020384392;2021-2;4,78
T965;1026274829;2020-1;2,07
E567;1014539020;2021-1;0,51
D870;1014374132;2021-1;1,11
D302;1031006213;2020-2;2,67
D500;1018135681;2019-2;1,23
A501;1022778416;2018-1;3,79
E869;1014470502;2020-1;2,62
F335;1010209983;2022-1;0,4
P745;1016371055;2022-1;0,24
F335;1019701064;2018-2;2,08
C602;1028207790;2019-1;1,58
M363;1024113941;2022-1;0,77
M627;1009085800;2019-1;0,65
I870;1030445554;2020-1;0,15
I439;1030445554;2021-2;0,56
P626;1022685954;2018-1;0,62
F720;1009963940;2019-1;3,25
A664;1012124534;2019-1;3,01
A176;1015240615;2021-1;1,83
G494;1020384392;2021-2;3,87
T965;1011320467;2021-1;0,54
D870;1024857390;2019-1;3,86
L429;1013274741;2019-1;0,1
F569;1033122857;2020-1;4,96
M563;1009085800;2019-1;1,22
M627;1007508564;2019-2;4,18
A259;1019326447;2019-1;1,04
I870;1024113941;2021-2;0,04
P745;1031012356;2022-1;3,89
M216;1009963940;2018-2;0,89
D870;1024113941;2021-1;0,48
I229;1012516515;2020-2;4,16
T285;1019615304;2018-2;0,82
R615;1011259737;2019-1;2,35
E869;1007410598;2019-1;0,74
S950;1035012212;2020-1;4,45
M363;1028967967;2018-2;4,38
S950;1032415766;2020-1;3,72
A823;1028524066;2020-2;0,19
L429;1034544364;2019-1;4,28
I229;1011133201;2018-2;4,89
A504;1026069914;2020-2;4,98
D500;1019972616;2019-2;2,61
A501;1018135681;2019-1;1,38
M216;1031368155;2019-2;1,83
P626;1032471705;2020-2;1,9
A504;1035534738;2018-1;1,58
M216;1012124534;2022-1;3,94
G494;1007410598;2021-2;1,21
I613;1033397020;2021-1;3,33
E567;1034957126;2019-2;1,06
G335;1019403297;2022-1;1,92
C414;1024872585;2020-1;1,59
S563;1033489724;2021-1;1,89
A823;1015936433;2020-1;4,77
A176;1028332106;2018-2;2,42
I932;1034957126;2020-1;0,58
R615;1031368155;2018-1;1,26
P626;1027455581;2022-1;2,99
M216;1025782491;2021-1;2,53
I870;1014655400;2022-1;1
H871;1006885417;2020-1;1,61
S950;1019489019;2018-1;3,68
A807;1016686474;2018-1;1,28
M627;1032471705;2018-1;0,38
R615;1012587699;2018-2;2,54
A176;1018045431;2019-2;0,34
A664;1025739685;2018-2;3,93
I613;1025547613;2018-1;1,74
E567;1033397020;2020-1;3,96
C974;1007243097;2019-2;3,55
E567;1020609357;2021-1;4,13
M627;1010286028;2022-1;2,47
T285;1024614869;2020-1;1,02
F720;1025739685;2020-1;4,15
A261;1027455581;2021-1;3,8
M739;1030644243;2022-1;0,99
I878;1031593238;2018-1;1,51
A261;1016853020;2020-1;4,04
O524;1029849739;2020-1;0,25
I932;1028177782;2020-1;3,57
T285;1016503256;2018-2;0,62
E567;1028332106;2018-1;2,69
T285;1013209191;2018-2;4,52
M627;1024675960;2019-2;2,65
D302;1035534738;2020-2;4,33
I439;1005381331;2018-2;4,2
D870;1030644243;2019-2;3,11
A501;1028332106;2022-1;4,7
I439;1011337184;2020-2;3,49
A176;1023213931;2018-2;0,55
M363;1028524066;2019-2;0,98
I208;1025739685;2019-2;3,14
A501;1009085800;2022-1;1,58
C414;1019972616;2020-2;1,41
M216;1026198783;2019-1;4,43
C974;1033397020;2021-2;4,1
I870;1023213931;2018-2;2,52
F335;1010286028;2021-1;1,62
E567;1026198783;2020-1;1,54
R615;1019127969;2022-1;2,52
F335;1029849739;2019-2;4,07
A504;1036234325;2020-2;1,41
F569;1032698518;2019-2;1,02
C347;1008664065;2021-1;3,26
I870;1013274741;2019-1;4,13
A823;1006885417;2019-1;1,87
C414;1020593559;2019-1;1,18
O524;1028207790;2022-1;0,35
A807;1025547613;2021-2;2,83
F942;1013699513;2021-1;2,57
F569;1028332106;2020-2;4
S950;1027852774;2018-2;2,43
R615;1031420041;2018-2;4,54
C974;1030551548;2019-2;0,08
F720;1010004685;2019-1;3,8
A898;1019403297;2021-1;4,5
C602;1029968242;2019-1;3,07
F942;1022778416;2021-1;3,96
F720;1032698518;2020-1;4,62
O524;1025484917;2022-1;2,15
M563;1010665893;2022-1;2,3
R615;1029968242;2019-2;2,66
A823;1034803592;2020-1;4,17
F335;1006691619;2020-2;2,59
I932;1019701064;2018-2;3,74
A807;1012516515;2019-1;4,35
G494;1012719712;2019-2;2,58
M308;1013699513;2019-1;1,71
A898;1012719712;2020-2;1,97
F335;1015471373;2020-1;3,4
D870;1033489724;2019-2;4,4
D870;1023253679;2018-2;4,14
M363;1016323620;2018-2;1,58
C974;1029045055;2022-1;4,57
A501;1017529885;2020-2;1,46
M363;1011223749;2019-1;1,51
I208;1019284487;2022-1;3,33
T285;1021055933;2020-2;4,15
A807;1030644243;2020-2;2,24
A504;1030644243;2020-2;1,87
I208;1016346495;2020-2;4,36
G494;1020384392;2018-2;3,42
A501;1015100509;2019-2;1,32
M563;1032471705;2020-1;0,25
F720;1021246727;2019-1;1,61
I208;1015471373;2019-1;4,9
H871;1021246727;2018-2;0,6
A664;1020384392;2020-2;1,04
L429;1024113941;2022-1;1,4
P626;1010209983;2022-1;2,04
A261;1024614869;2021-2;2,27
T965;1032709840;2019-1;1,1
F569;1035262669;2020-1;2,85
M627;1030644243;2018-1;1,65
R615;1025782491;2018-1;4,78
I229;1005439663;2019-1;0,66
D500;1022152524;2019-1;0,05
T965;1033169996;2019-1;0,18
F569;1024857390;2021-1;1,73
A898;1007141282;2022-1;3,76
D302;1033489724;2021-1;1,39
I870;1005792000;2019-2;0,49
M363;1007243097;2019-1;2,54
A664;1018069781;2021-2;0,75
M308;1019972616;2019-2;1,46
I229;1018135681;2021-2;0,06
M627;1033517090;2022-1;1,61
A176;1019403297;2019-1;4,78
C414;1008191021;2021-1;4,54
D500;1014299429;2021-2;0,09
G494;1010931681;2020-1;2,41
E567;1020593559;2019-1;2,36
I229;1028492234;2020-1;2,1
I878;1036234325;2022-1;1,93
C602;1030644243;2021-2;4,44
C347;1007508564;2018-1;0,39
A259;1035012212;2019-2;3,16
A176;1026274829;2018-2;4,08
C602;1011337184;2019-1;0,36
A807;1033169996;2019-2;3,61
M739;1030445554;2018-1;0,63
I613;1023213931;2020-1;1,27
O524;1027455581;2020-2;0,44
A664;1019615304;2019-2;4,05
R615;1030551548;2020-1;2,49
A898;1019615304;2019-2;4,75
A501;1010209983;2021-2;0,01
S563;1009476698;2021-1;3,93
D870;1033706294;2022-1;3,31
A898;1029872516;2018-2;3,94
I439;1015240615;2020-1;3,69
F335;1012587699;2019-1;4,47
S563;1022152524;2021-1;4,32
A501;1011223749;2021-1;0,46
F335;1024614869;2019-2;4,7
G494;1028332742;2018-2;4,95
T285;1028967967;2022-1;0,6
H871;1020593559;2021-2;2
I613;1019020730;2021-1;4,95
I439;1035262669;2018-2;3,32
A823;1034481649;2020-1;2,6
T965;1033706294;2018-1;4,67
F720;1026198783;2021-1;4,54
I229;1028269526;2019-1;1,77
I229;1019978394;2018-1;2,6
P626;1029045055;2021-1;2,82
T285;1029624247;2018-2;2,48
T965;1022927202;2018-2;1,36
A823;1024872585;2018-1;0,12
I613;1016323620;2022-1;0,91
C347;1031006213;2019-2;1,65
I439;1016686474;2018-2;2,8
F720;1011259737;2020-1;4,92
I878;1021153609;2021-2;2,2
C974;1028207790;2019-2;2,93
F942;1033706294;2022-1;3,66
H871;1025118969;2018-2;4,61
A501;1024614869;2021-1;0,2
F720;1027455581;2019-2;0,26
A504;1007410598;2019-1;3,81
A176;1011320467;2020-2;2,3
A504;1030397359;2018-2;1,88
A807;1021221880;2019-1;0,77
C414;1017361835;2020-2;0,95
M563;1011133201;2020-2;4,88
C414;1035320586;2018-1;3,37
F335;1031368155;2020-1;2,52
A259;1022152524;2020-1;0,85
C347;1026198783;2020-1;1,91
A501;1012124534;2018-2;2,43
A807;1012124534;2020-2;2,38
S563;1034544364;2022-1;3,86
A259;1010004685;2021-1;2,13
T965;1032471705;2019-1;0,67
I613;1031368155;2019-2;1,81
A261;1033489724;2020-2;3,17
L429;1023993520;2019-1;0,07
R615;1022685954;2021-2;2,15
F335;1034544364;2018-1;0,62
I208;1020384392;2020-2;0,07
I439;1026198783;2019-1;0,95
I878;1017529885;2019-2;1,57
G494;1035012212;2018-2;1,24
M627;1028401427;2018-1;1,91
A259;1020384392;2021-1;0,47
H871;1033169996;2018-1;4,53
G494;1020384392;2020-1;0,34
A807;1031933164;2020-2;1,7
M739;1005792000;2021-2;3,76
M308;1005786287;2020-1;0,16
C602;1013209191;2019-2;0,86
M363;1036726885;2021-2;2,95
M563;1027082891;2022-1;3,29
E567;1019326447;2019-1;4,39
A823;1008191021;2019-2;2,59
M627;1020384392;2019-1;1,72
I878;1025864622;2021-1;1,2
A176;1025547613;2018-1;4,59
I208;1012719712;2021-2;3,02
E567;1012124534;2019-2;2,21
S950;1010066005;2018-2;4,62
F335;1005786287;2019-2;3,57
P263;1019978394;2020-1;4,78
I870;1015471373;2018-2;3,94
C347;1015100509;2021-1;3,49
D500;1010004685;2020-2;4,5
L429;1017361835;2019-2;2
I932;1034803592;2019-1;3,05
I870;1019489019;2021-1;4,36
A898;1010286028;2018-1;1,76
C347;1031012356;2019-2;0,85
F335;1014623884;2019-1;0,23
F720;1015083308;2021-1;0,98
A807;1026934441;2019-1;4,06
I878;1034481649;2020-1;2,97
I932;1035534738;2018-1;4,72
M363;1014470502;2020-1;0,3
D870;1027160440;2021-1;0,62
E869;1030445554;2019-2;1,71
P263;1012516515;2021-1;1,99
D870;1016371055;2019-1;1,75
I229;1028332742;2021-2;3,96
A176;1035262669;2022-1;1,96
I878;1035534738;2019-1;2,43
A898;1006885417;2018-1;2,36
H871;1035012212;2018-2;1,07
M739;1020384392;2022-1;0,17
O524;1012719712;2020-2;2,59
G494;1026934441;2018-2;0,67
A504;1022685954;2020-1;0,4
S950;1014655400;2018-2;0,51
M363;1025118969;2019-2;3,24
D302;1014623884;2021-2;1,79
M363;1035534738;2019-2;4,63
F942;1033517090;2021-2;1,81
I439;1012124534;2022-1;1,55
I613;1036726885;2020-1;0,77
E869;1020593559;2020-2;3,52
D500;1022778416;2022-1;4,8
A176;1025864622;2021-2;3,33
I932;1023253679;2018-1;4,78
C347;1024113941;2022-1;4,98
C414;1031907920;2019-1;2,42
P263;1019701064;2018-2;0,19
A176;1017830375;2021-2;2,74
A176;1017803121;2019-2;2,44
A261;1024872585;2019-2;2,2
M308;1015083308;2021-1;4,87
A501;1029872516;2019-1;3,54
A664;1016371055;2019-2;4,74
A664;1025848413;2018-2;4,61
